CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime,
0,1,585,545,0,
43,2,972,932,0,
86,3,992,952,0,
129,4,633,593,0,
172,5,827,787,0,
215,6,306,266,0,
258,7,422,382,0,
301,8,615,575,0,
344,9,695,655,0,
387,10,702,662,0,
430,11,942,902,0,
473,12,969,929,0,
516,13,955,915,0,
559,14,764,724,0,
602,15,589,549,0,
645,16,103,63,0,
688,17,364,324,0,
731,18,346,306,0,
774,19,271,231,0,
817,1,545,505,0,
860,2,932,892,0,
903,3,952,912,0,
946,4,593,553,0,
989,5,787,747,0,
1032,6,266,226,0,
1075,7,382,342,0,
1118,8,575,535,0,
1161,9,655,615,0,
1204,10,662,622,0,
1247,11,902,862,0,
1290,12,929,889,0,
1333,13,915,875,0,
1376,14,724,684,0,
1419,15,549,509,0,
1462,16,63,23,0,
1505,17,324,284,0,
1548,18,306,266,0,
1591,19,231,191,0,
1634,1,505,465,0,
1677,2,892,852,0,
1720,3,912,872,0,
1763,4,553,513,0,
1806,5,747,707,0,
1849,6,226,186,0,
1892,7,342,302,0,
1935,8,535,495,0,
1978,9,615,575,0,
2021,10,622,582,0,
2064,11,862,822,0,
2107,12,889,849,0,
2150,13,875,835,0,
2193,14,684,644,0,
2236,15,509,469,0,
2279,16,23,0,2302,
2305,1,465,425,0,
2348,2,852,812,0,
2391,3,872,832,0,
2434,4,513,473,0,
2477,5,707,667,0,
2520,6,186,146,0,
2563,7,302,262,0,
2606,8,495,455,0,
2649,9,575,535,0,
2692,10,582,542,0,
2735,11,822,782,0,
2778,12,849,809,0,
2821,13,835,795,0,
2864,14,644,604,0,
2907,15,469,429,0,
2950,17,284,244,0,
2993,18,266,226,0,
3036,19,191,151,0,
3079,1,425,385,0,
3122,2,812,772,0,
3165,3,832,792,0,
3208,4,473,433,0,
3251,5,667,627,0,
3294,6,146,106,0,
3337,7,262,222,0,
3380,8,455,415,0,
3423,9,535,495,0,
3466,10,542,502,0,
3509,11,782,742,0,
3552,12,809,769,0,
3595,13,795,755,0,
3638,14,604,564,0,
3681,15,429,389,0,
3724,17,244,204,0,
3767,18,226,186,0,
3810,19,151,111,0,
3853,1,385,345,0,
3896,2,772,732,0,
3939,3,792,752,0,
3982,4,433,393,0,
4025,5,627,587,0,
4068,6,106,66,0,
4111,7,222,182,0,
4154,8,415,375,0,
4197,9,495,455,0,
4240,10,502,462,0,
4283,11,742,702,0,
4326,12,769,729,0,
4369,13,755,715,0,
4412,14,564,524,0,
4455,15,389,349,0,
4498,17,204,164,0,
4541,18,186,146,0,
4584,19,111,71,0,
4627,1,345,305,0,
4670,2,732,692,0,
4713,3,752,712,0,
4756,4,393,353,0,
4799,5,587,547,0,
4842,6,66,26,0,
4885,7,182,142,0,
4928,8,375,335,0,
4971,9,455,415,0,
5014,10,462,422,0,
5057,11,702,662,0,
5100,12,729,689,0,
5143,13,715,675,0,
5186,14,524,484,0,
5229,15,349,309,0,
5272,17,164,124,0,
5315,18,146,106,0,
5358,19,71,31,0,
5401,1,305,265,0,
5444,2,692,652,0,
5487,3,712,672,0,
5530,4,353,313,0,
5573,5,547,507,0,
5616,6,26,0,5642,
5645,15,309,269,0,
5688,17,124,84,0,
5731,18,106,66,0,
5774,19,31,0,5805,
5808,10,422,382,0,
5851,11,662,622,0,
5894,12,689,649,0,
5937,13,675,635,0,
5980,14,484,444,0,
6023,15,269,229,0,
6066,17,84,44,0,
6109,18,66,26,0,
6152,1,265,225,0,
6195,2,652,612,0,
6238,3,672,632,0,
6281,4,313,273,0,
6324,5,507,467,0,
6367,7,142,102,0,
6410,8,335,295,0,
6453,9,415,375,0,
6496,10,382,342,0,
6539,11,622,582,0,
6582,12,649,609,0,
6625,13,635,595,0,
6668,14,444,404,0,
6711,15,229,189,0,
6754,17,44,4,0,
6797,18,26,0,6823,
6826,12,609,569,0,
6869,13,595,555,0,
6912,14,404,364,0,
6955,15,189,149,0,
6998,17,4,0,7002,
7005,13,555,515,0,
7048,14,364,324,0,
7091,15,149,109,0,
7134,1,225,185,0,
7177,2,612,572,0,
7220,3,632,592,0,
7263,4,273,233,0,
7306,5,467,427,0,
7349,7,102,62,0,
7392,8,295,255,0,
7435,9,375,335,0,
7478,10,342,302,0,
7521,11,582,542,0,
7564,12,569,529,0,
7607,13,515,475,0,
7650,14,324,284,0,
7693,15,109,69,0,
7736,1,185,145,0,
7779,2,572,532,0,
7822,3,592,552,0,
7865,4,233,193,0,
7908,5,427,387,0,
7951,7,62,22,0,
7994,8,255,215,0,
8037,9,335,295,0,
8080,10,302,262,0,
8123,11,542,502,0,
8166,12,529,489,0,
8209,13,475,435,0,
8252,14,284,244,0,
8295,15,69,29,0,
8338,1,145,105,0,
